created_on,operation,property_type,place_name,place_with_parent_names,geonames_id,lat-lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail,,,,,,,,,
2013-12-06,rent,apartment,Palhoça,|Brasil|Santa Catarina|Palhoça|,,,,,450.0,BRL,449.14,140.42,,,,,,2,,http://palhoca-santa-catarina.properati.com.br/9o6l_vender_outros_palhoca,Otimo Imovel com o melhor valor da regiao, confira as fotos - villa verona um modo diferente de se viver bemapartamentos amplos com 55 ma de area interna privativa uma sala grande conjugada com a cozinha sendo o mais moderno sistema de cozinha americana apartamentos com sacada esquadrias em aluma nio piso ceramico e espera para splito apartamento com a melhor avaliaaao da cef dentro plano minha casa minha vida na regiao metropolitana de florianapoliso condoma nio conta ainda com dois salaues de festas sendo um para pequenas reuniaues e outro para mais de 200 pessoas com churrasqueiras cozinhas e tudo que precisar quadra poliesportiva com vestiarios de causar inveja para muitos clubes e playground alacm de sua excelente localizaaao no bairro com menor a ndice de boletim de ocorrancia policial da regiao metropolitana de florianapolisnao perca tempo aluguel de apartamento com 2 dormitarios e valor de apenas 1a altimas unidades,Apartamento Em Palhoca,https://thumbs-cf.properati.com/1/ooGhNvJkr7asVocg3ZFqgGTik7s=/trim/198x0/smart/filters:strip_icc()/galeriadefotos.net.br/backup/upload/16260/cfd94b/5__ea5d2f1c4608232e07d3aa3d998e5135.jpg,,,,,,,,,
2015-04-08,rent,apartment,Passa Vinte,|Brasil|Santa Catarina|Palhoça|Passa Vinte|,,,,,650.0,BRL,648.77,202.83,,61,3.325081967213115,10.655737704918034,,1,270,http://passa-vinte-palhoca.properati.com.br/13um8_alugar_apartamentos_passa-vinte,Residencial Recanto dos Sonhos  Localização: Bairro Passa Vinte - Palhoça/SC Descrição do Apartamento:  Apartamento NOVO de 02 dormitórios, sala de estar/jantar, sacada com churrasqueira, banheiro social, cozinha, área de serviço, vaga de garagem, área privativa do apartamento de 61,71m², área total do apartamento de 71,84m², área privativa da vaga de garagem de 12,00m².  Descrição do Condomínio:  Praça de convivência, Espaço chimarrão, Espaço Zen, Redário, Bicicletário, Fitness center, Pista de cooper, Salão de festas, Churrasqueiras, Salão noturno, Piscina adulto e infantil, Deck molhado, Deck descanso, Brinquedoteca com salão de festas infantil, Espaço do bebê, Fraldário, Espaço da galera, Casa do Tarzan, Playground, Pet place, Quadra poliesportiva, Estacionamento para visitantes, Cozinha e WC para funcionários, Zeladoria, Pórtico de entrada com guarita. Valor de Locação:  R$ 650,00   E-mail:   Site: www.pinho.imb.br,Pronto para Morar - Apartamento NOVO - 2 dormitórios - Palhoça/SC,https://thumbs-cf.properati.com/2/H530ha7TwG_g34P99zbDs_ym9Xk=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/1695/1846/206741695A7BF97DC7488EEB08044916D750611EBEA90CB5F.JPG,,,,,,,,,
2015-04-08,rent,apartment,Centro,|Brasil|Santa Catarina|Santo Amaro da Imperatriz|Centro|,,,,,550.0,BRL,548.94,171.62,,53,3.23811320754717,10.377358490566039,,1,,http://centro-santo-amaro-da-imperatriz.properati.com.br/13unz_alugar_apartamentos_centro,Pronto para Morar Residencial Águas da Imperatriz Descrição: Apartamento NOVO de 02 dormitórios, sala de estar/jantar com sacada, cozinha, área de serviço, bwc social, espera para ar condicionado split, piso cerâmico, vaga de garagem privativa coberta, área privativa de 53,32m², área de uso comum de 14,33m², área total de 67,65m², área privativa da vaga de garagem de 12,00m². Descrição do Condomínio: Salão de festas, Espaço Fitness, Playground, 02 elevadores, vaga de estacionamento para visitantes. Formas de pagamento:  * À vista, com Recursos Próprios, em Reais;  * Possibilidade de Financiamento junto à Caixa Econômica Federal;  Contato para maiores informações:  Imobiliária Pinho - Creci/SC 3.040-j    E-mail:   Site: www.pinho.imb.br,Apartamento NOVO de 02 dormitórios em Santo Amaro da Imperatriz/SC,https://thumbs-cf.properati.com/9/zXBfZvrtGp9o8omsSMmSl_HBV2o=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/1695/1846/20674169551FBD11B2D31D0EB7673B7BFF101B3159C08A0EA.jpg,,,,,,,,,
2015-04-08,rent,apartment,Centro,|Brasil|Santa Catarina|Santo Amaro da Imperatriz|Centro|,,,,,500.0,BRL,499.04,156.02,,58,2.6900000000000004,8.620689655172415,,1,,http://centro-santo-amaro-da-imperatriz.properati.com.br/13uo8_alugar_apartamentos_centro,Residencial Palmas da Imperatriz Localização: Bairro Centro - Santo Amaro da Imperatriz/SC Descrição do Apartamento:  Apartamento NOVO de 02 dormitórios, sala de estar/jantar, sacada com churrasqueira, banheiro social, cozinha, área de serviço, vaga de estacionamento descoberta rotativa, área privativa do apartamento de 58m², área total do apartamento de 63,30m². Descrição do Condomínio:  Salão de festas, Churrasqueiras, Piscina adulto e infantil, Playground,  Vaga de Estacionamento Rotativo. Valor de Locação:  R$ 650,00   E-mail:   Site: www.pinho.imb.br,Apartamento residencial para locação, Centro, Santo Amaro da Imperatriz.,https://thumbs-cf.properati.com/7/vXCfU87h14eNt6jcEkCQrNvAGXw=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/1695/1846/2067416950E5CA1B89BBEB389C5365969EB4E0E66CAC0F699.jpg,,,,,,,,,
2015-04-08,rent,store,Centro,|Brasil|Santa Catarina|Florianópolis|Centro|,,,,,6000.0,BRL,5988.73,1872.3,,153,12.237254901960783,39.21568627450981,,1,1291,http://centro-florianopolis.properati.com.br/13ve8_alugar_apartamentos_centro,Sala Comercial  2 Banheiros;  1 Copa;  Área Priv.: 153,49 m²;  Área Total: 196,51m²; Situado na Rua Cristóvão Nunes Pires, n 110, possui ótimo acesso pela Rua Felipe Schmidt, bem como as Av. Paulo Fontes, Av. Rio Branco, Rua Duarte Schutel e Beira Mar Norte. PROMOÇÃO Aluguel (Carência de 4 Meses) Condomínio (Carência de 3 Meses) IPTU (Carência de 2 Meses),Sala  comercial à venda, Centro, Florianópolis.,https://thumbs-cf.properati.com/4/eezqVXJctKgbwHx0FhnBRvAnUOM=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/1649/properties/510090140_5057616493150112E2E839D0CDE47BBB2A5FE6395FBC686FE.jpg,,,,,,,,,
2015-04-08,rent,store,Centro,|Brasil|Santa Catarina|Florianópolis|Centro|,,,,,4000.0,BRL,3992.49,1248.2,,89,14.024719101123596,44.943820224719104,,1,755,http://centro-florianopolis.properati.com.br/13vf8_alugar_apartamentos_centro,Sala comercial com excelente localização no centro de Florianópolis. Sala com 89,91 M² privativos, com cozinha wc social. Prédio com alto padrão de construção, destinado para locação para quaisquer atividades comerciais, dotado de sistema de cabeamento estruturado (infra estrutura básica), tubulação para ar-condicionado split, quadros de distribuição de energia elétrica com chave para a instalação de no break, localizada no 4 andar. Com vista privilegiada para as pontes! Agende a sua visita!!! Cód: SA0037 Site:  PROMOÇÃO Aluguel (Carência de 4 Meses) Condomínio (Carência de 2 Meses) IPTU (Carência de 2 Meses),Sala comercial com excelente localização, Centro, Florianópolis.,https://thumbs-cf.properati.com/0/ldDCDu72GGlf8L5wtz9fH7kwTQs=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/1649/properties/419412132_236721649419FDA8BE8A5EE22FEE18B34C40553704E3A6CFA.jpg,,,,,,,,,
2015-04-08,rent,store,Centro,|Brasil|Santa Catarina|Florianópolis|Centro|,,,,,7000.0,BRL,6986.86,2184.35,,154,14.184090909090909,45.45454545454545,,1,1204,http://centro-florianopolis.properati.com.br/13vfe_alugar_apartamentos_centro,Localizado na Avenida Trompowski, o Centro Executivo Ferreira Lima, é um dos mais modernos e bonitos centros comerciais da região. Com uma localização privilegiada e uma arquitetura moderna, o edifício conta com 20 salas comerciais, sendo duas por andar e 2 lojas comerciais no piso térreo. O Centro Executivo possui:  Infra-estrutura de alto padrão; Layout flexível; Piso Porcelanato nas lojas; Controle automatizado de entrada; Cabeamento estruturado (piso); Bateria de banheiros com copa; Sistema de Segurança com câmeras; Portaria 24 hrs; Pontos para adicionar novos banheiros; Estacionamento fixo e rotativo; Espera para ar condicionado split. Sala no décimo andar (Ático). Trabalhe em um dos endereços mais cobiçados do centro de Florianópolis. Cód:SA0057 Site:  PROMOÇÃO Aluguel (Carência de 4 Meses) Condomínio (Carência de 2 Meses) IPTU (Carência de 3 Meses),Sala para Locação, Avenida Trompowski, o Centro Executivo Ferreira Lima, é um dos mais modernos e bonitos Centro, Florianópolis.,https://thumbs-cf.properati.com/3/cbsM5gMkarEq3d_7chyuAP2c_gM=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/1649/properties/479906880_236721649E8EFC14E1B85E5F948E91B8152BAE61FC06A3F5A.jpg,,,,,,,,,
2015-04-08,rent,store,Centro,|Brasil|Santa Catarina|Florianópolis|Centro|,,-27.594791,-48.558014,-27.594791,-48.558014,4000.0,BRL,3992.49,1248.2,,89,14.024719101123596,44.943820224719104,,,790,http://centro-florianopolis.properati.com.br/13w0d_alugar_apartamentos_centro,Sala comercial próxima ao centro de Florianópolis, com 1 banheiro e copa. Sem burocracia para o aluguel! Andar alto com visa muito bonita. Fácil acesso ao centro. Local tranquilo. infraestrutura e segurança.,Sala comercial para locação, Centro, Florianópolis - SA0033.,https://thumbs-cf.properati.com/8/Jj6rRPzn7Hqg3AIbIg5fc7DxrDs=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/3036/properties/497332006_5805130363F92CE560B1165B73A1E1338C908F5E03E96CFC3.jpg,,,,,,,,,
2015-04-09,rent,store,Pioneiros,|Brasil|Santa Catarina|Balneário Camboriú|Pioneiros|,,,,,3000.0,BRL,2994.36,936.15,,60,15.6025,50.0,,,350,http://pioneiros.properati.com.br/1607i_alugar_apartamentos_pioneiros,Ponto ótimo para criação de empreendimentos tais como: clinicas ortopédicas, laboratórios, farmácias, entre outros da área de saúde.,Sala Comercial disponível para locação,https://thumbs-cf.properati.com/3/5g7KOPC3mWSAE_fla1FtneLN1_w=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/4676/5065/925194676AE337056A4C2EFD57865050D39CF70816358F852.jpg,,,,,,,,,
2015-04-19,rent,store,Atiradores,|Brasil|Santa Catarina|Joinville|Atiradores|,,,,,2500.0,BRL,2495.29,780.12,,155,5.033032258064516,16.129032258064516,,,,http://atiradores.properati.com.br/18u2u_alugar_apartamentos_atiradores,Sala Comercial em prédio de esquina, Ampla e com divisórias. Ótima Localização! Aluguel + Taxas (IPTU+ TLU+ Seguro contra incêndio),Sala Comercial para locação em Joinville,https://thumbs-cf.properati.com/6/tBMNGA-7-boXPf_ImxtojsQqKtc=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/1944/properties/502094487_849691944A44DE6D593E0F571672E8A5E7C241ED0629D7205.jpg,,,,,,,,,
2015-05-26,rent,apartment,Balneário Piçarras,|Brasil|Santa Catarina|Balneário Piçarras|,,-26.754795,-48.729183,-26.754795,-48.729183,950.0,BRL,959.1,299.85,,80,3.7481250000000004,11875,,2,,http://balneario-picarras.properati.com.br/1e6cs_alugar_apartamentos_balneario-picarras,Um bom apartamento para locação anual.  Apartamento com 80 m2 privativos, com 01 suíte, sala de tv , sala de jantar e cozinha, lavanderia separada, amplos dormitórios e um bom acabamento.  Próximo de comércios como supermercado Pague Menos, farmacia, restaurante, hotel entre outros.  Entre em contato e agende sua visita! WhatsApp:  facebook: rafaelcassioimoveis site: ,Apartamento com 2 ambientes e 0 na Não informado, Santa Catarina, Balneário Piçarras, por R$950,00,https://thumbs-cf.properati.com/9/TNPCN6vG6zRth4dJ2hxBx9B9HdY=/trim/198x0/smart/filters:strip_icc()/cdn.uso.com.br/11333/2015/04/21313031.jpg,,,,,,,,,
2015-05-26,rent,apartment,Centro,|Brasil|Santa Catarina|Balneário Piçarras|Centro|,,-26.754795,-48.729183,-26.754795,-48.729183,650.0,BRL,656.22,205.16,,50,4.1032,13.0,,1,,http://centro-balneario-picarras.properati.com.br/1e6cy_alugar_apartamentos_centro,Kitnets no centro de Balneário Piçarras, próximo de comércios em geral tais como: supermercados, farmácias, colégio em frente ao condomínio.  Mobiliado, sem garagem, incluso água, luz e gás.  Entre em contato e agende sua visita! WhatsApp:   facebook: rafaelcassioimoveis,Apartamento com 1 ambiente e 0 na Não informado, Balneário Piçarras, Centro, por R$650,00,https://thumbs-cf.properati.com/1/Tt4XEn6mWwYn_cMFCnZ_IE6r9G8=/trim/198x0/smart/filters:strip_icc()/cdn.uso.com.br/11333/2015/05/21725823.jpg,,,,,,,,,
2015-06-04,rent,apartment,Centro,|Brasil|Santa Catarina|Balneário Camboriú|Centro|,,,,,,,,,,130,,,,2,,http://centro-balneario-camboriu.properati.com.br/1eute_alugar_apartamentos_centro,Excelente apartamento com 3 dormitórios, sendo  1 suíte + 2 dormitórios, com sala, cozinha, banheiro social, sacada com churrasqueira, área de serviço, prédio  com 02 vagas de garagem privativa. Apartamento todo mobiliado. aproveite esta oportunidade e venha morar no centro de Balneário Camboriú.  Área de lazer: Salão de festas, piscina.,Apartamento para locação, Centro, Balneário Camboriú.,https://thumbs-cf.properati.com/4/LS9DjuG25_iZ1L4WqUxYSGW4Tqg=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/5781/6258/1074395781EBDE77936A8FC60C9F12950A37DF3939CEB8BFD0.jpg,,,,,,,,,
2015-06-09,rent,apartment,Centro,|Brasil|Santa Catarina|Balneário Camboriú|Centro|,,,,,,,,,,145,,,,2,,http://centro-balneario-camboriu.properati.com.br/1ezm4_alugar_apartamentos_centro,Excelente apartamento  com 3 suítes, sala, cozinha, banheiro social, sacada com churrasqueira. 1 vaga de garagem privativa Ótimo apartamento para morar. Apartamento sem mobilia Área de lazer completa com salão de festas, cinema, piscina, fitness, bar e muito mais ! Valor do Aluguel: R$3.800,00 + luz + lixo + água + gás Agende uma visita !,Apartamento  residencial para locação, Centro, Balneário Camboriú.,https://thumbs-cf.properati.com/4/FqMK7W_MctrSI6vol5weQ1S5PjE=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/5781/6258/107439578195FC56710B7386A8F9BDEB2C1900C1D11E0E6827.JPG,,,,,,,,,
2015-06-12,rent,apartment,Centro,|Brasil|Santa Catarina|Santo Amaro da Imperatriz|Centro|,,-27.750971,-48.779408,-27.750971,-48.779408,680.0,BRL,686.51,214.63,83,59,3.6377966101694916,11.525423728813559,,2,,http://centro-santo-amaro-da-imperatriz.properati.com.br/1f7px_alugar_apartamentos_centro,Residencial Osmar Augusto BroeringLocalização:Rua Leopoldo Broering, no , Bairro Centro, Santo Amaro da Imperatriz/SC - Em frente à Auto Escola Dinâmica - Próximo à antiga New Time.Descrição do Apartamento: Apartamento NOVO de 02 dormitórios, sala de estar/jantar com sacada, banheiro social, cozinha, área de serviço, vaga de garagem, área privativa do apartamento de 58,75m2, área total do apartamento de 83,22m2, área privativa da vaga de garagem de 12,00m2. Valor de Locação: R$ 680,00  E-mail:  Site: www.pinho.imb.br,Apartamento 83m² com 2 dormitórios na RUA LEOPOLDO BROERING, Santo Amaro da Imperatriz, Centro, por R$680,00,https://thumbs-cf.properati.com/7/wnCBZnjdVGM9M30kMHgV49z8dLo=/trim/198x0/smart/filters:strip_icc()/cdn.uso.com.br/11676/2015/05/21623003.jpg,,,,,,,,,
2015-06-12,rent,apartment,Centro,|Brasil|Santa Catarina|Santo Amaro da Imperatriz|Centro|,,-27.750971,-48.779408,-27.750971,-48.779408,650.0,BRL,656.22,205.16,83,59,3.4772881355932204,11.016949152542374,,2,,http://centro-santo-amaro-da-imperatriz.properati.com.br/1f7py_alugar_apartamentos_centro,Residencial Osmar Augusto BroeringLocalização:Rua Leopoldo Broering, no , Bairro Centro, Santo Amaro da Imperatriz/SC - Em frente à Auto Escola Dinâmica - Próximo à antiga New Time.Descrição do Apartamento: Apartamento NOVO de 02 dormitórios, sala de estar/jantar com sacada, banheiro social, cozinha, área de serviço, vaga de garagem, área privativa do apartamento de 58,75m2, área total do apartamento de 83,22m2, área privativa da vaga de garagem de 12,00m2. Valor de Locação: R$ 650,00  E-mail:  Site: www.pinho.imb.br,Apartamento 83m² com 2 dormitórios na RUA LEOPOLDO BROERING, Santo Amaro da Imperatriz, Centro, por R$650,00,https://thumbs-cf.properati.com/6/NXGjEd3Ql4b-Kj3UAooYXOaYPc8=/trim/198x0/smart/filters:strip_icc()/cdn.uso.com.br/11676/2015/05/21623337.jpg,,,,,,,,,
2015-06-12,rent,apartment,Centro,|Brasil|Santa Catarina|Santo Amaro da Imperatriz|Centro|,,-27.750971,-48.779408,-27.750971,-48.779408,780.0,BRL,787.46,246.19,98,69,3.5679710144927537,11.304347826086957,,2,,http://centro-santo-amaro-da-imperatriz.properati.com.br/1f7pz_alugar_apartamentos_centro,Residencial Osmar Augusto BroeringLocalização:Rua Leopoldo Broering, no , Bairro Centro, Santo Amaro da Imperatriz/SC - Em frente à Auto Escola Dinâmica - Próximo à antiga New Time.Descrição do Apartamento: Apartamento NOVO de 02 dormitórios  E-mail:  Site: www.pinho.imb.br,Apartamento 98m² com 2 dormitórios na RUA LEOPOLDO BROERING, Santo Amaro da Imperatriz, Centro, por R$780,00,https://thumbs-cf.properati.com/3/0faU_NgLLiU7FdTKWLz8PAmhPUA=/trim/198x0/smart/filters:strip_icc()/cdn.uso.com.br/11676/2015/05/21623387.jpg,,,,,,,,,
2015-06-12,rent,apartment,Centro,|Brasil|Santa Catarina|Santo Amaro da Imperatriz|Centro|,,-27.750971,-48.779408,-27.750971,-48.779408,750.0,BRL,757.17,236.72,98,69,3.4307246376811595,10.869565217391305,,2,,http://centro-santo-amaro-da-imperatriz.properati.com.br/1f7q0_alugar_apartamentos_centro,Residencial Osmar Augusto BroeringLocalização:Rua Leopoldo Broering, no , Bairro Centro, Santo Amaro da Imperatriz/SC - Em frente à Auto Escola Dinâmica - Próximo à antiga New Time.Descrição do Apartamento: Apartamento NOVO de 02 dormitórios  E-mail:  Site: www.pinho.imb.br,Apartamento 98m² com 2 dormitórios na RUA LEOPOLDO BROERING, Santo Amaro da Imperatriz, Centro, por R$750,00,https://thumbs-cf.properati.com/0/a8Gc6qbdf01lQ_OMr8m73v8BYmg=/trim/198x0/smart/filters:strip_icc()/cdn.uso.com.br/11676/2015/05/21623404.jpg,,,,,,,,,
2015-06-14,rent,house,Cacupé,|Brasil|Santa Catarina|Florianópolis|Cacupé|,,-27.5306839,-48.5243493,-27.5306839,-48.5243493,,,,,,530,,,,6,,http://cacupe.properati.com.br/1fbj4_alugar_casas_cacupe,Mansao sensacional unica, debrucada sobre o mar e com praia particular em Florianopolis! Toda reformada. 530mm2 construidos com 4 suites, 5 salas, tudo voltado para o amplo terreno com 12.6800 mm2, estacionamento, piscina, gazebo com churrasqueira e forno de pizza, campo de futebol, mangue e muito mais. Cacupe e uma praia no Norte da Ilha, muito valorizada, rodeada por varios condominios de luxo, seguranca total. Vizinha ao Sambarth, condominio de casas milionarias. E a praia exclusiva mais proxima ao centro, ao lado dos Shoppings. A casa tem o terreno do tamanho de um condominio, nao existem mais terrenos como esse a venda. Hoje o mm2 em Cacupe se tornou muito valorizado. A casa nao e vista de fora, o que permite mais privacidade e seguranca. Como o terreno e grande a familia se sente totalmente sem vizinhos, nao se incomoda com barulho! Viabilidade para construcao de mais 2 casas grandes no terreno. Bosque, jardins com paisagismo, piscina em azulejos, sauna com vestiario, campo de futebol, grande patio para estacionar carros, sem cobertura. Gazebo com cobertura em palha Santa Fe, deck em madeira, colunas em madeira, com forno a lenha, churrasqueira medindo 9x9m. Salao amplo com entrada independente da casa, com banheiro de apoio. Escritorio, ampla cozinha, sala de jantar, bar, ampla area de servico, deposito, 4 salas de estar, piso das salas todo em marmore italiano. Vista para o mar de todo o terreno. Portao eletronico, cameras de seguranca, muros altos de protecao. Acabamento de primeirissima linha, confira! - alt. 19/1/2016/12:58:30,Mansao luxuosa e exclusiva 12500mm2 at  reformada,https://thumbs-cf.properati.com/3/77krM3oIuycO264cGMnNLeCgDu8=/trim/198x0/smart/filters:strip_icc()/macedoeassociados.briquezi.com.br/images/upload/imoveis/grandes/1/431_1.jpg,,,,,,,,,
2015-06-14,rent,house,Praia do Estaleirinho,|Brasil|Santa Catarina|Balneário Camboriú|Praia do Estaleirinho|,,,,,,,,,6674,5043,,,,,,http://praia-do-estaleirinho.properati.com.br/1fbmu_alugar_casas_praia-do-estaleirinho,Oportunidade, Balneario de Camboriu hotel pe na areia, com 6674mm2 de terreno e area construida de 5043mm2, excelente para investimento. Hotel possui 15 suites com hidromassagem, e 1 suite master de 73mm2, lazer total, oportunidade confira!,Hotel em Balneario de Camboriu Excelente para renda,https://thumbs-cf.properati.com/0/jo5mf5xxTeR76zqIwWvUy6jJoPA=/trim/198x0/smart/filters:strip_icc()/macedoeassociados.briquezi.com.br/images/upload/imoveis/grandes/3/1368_1.jpg,,,,,,,,,
2015-06-14,rent,house,Praia do Estaleirinho,|Brasil|Santa Catarina|Balneário Camboriú|Praia do Estaleirinho|,,,,,,,,,6074,5043,,,,,,http://praia-do-estaleirinho.properati.com.br/1fbmw_alugar_casas_praia-do-estaleirinho,Oportunidade, Balneario de Camboriu hotel pe na areia, com 6674mm2 de terreno e area construida de 5043mm2, excelente para investimento. Hotel possui 15 suites com hidromassagem, e 1 suite master de 73mm2, lazer total. Oportunidade, confira!,Hotel em Balneario de Camboriu Excelente para renda,https://thumbs-cf.properati.com/5/OJpELRA73PTdRIzCUzVeLWzpnT0=/trim/198x0/smart/filters:strip_icc()/macedoeassociados.briquezi.com.br/images/upload/imoveis/grandes/3/1370_1.jpg,,,,,,,,,
2015-06-14,rent,store,Centro,|Brasil|Santa Catarina|Florianópolis|Centro|,,,,,1400.0,BRL,1397.37,436.87,,55,7.943090909090909,25.454545454545453,,1,498,http://centro-florianopolis.properati.com.br/1fleu_alugar_apartamentos_centro,Ótima Sala para locação em localização privilegiada. Situado no Calçadão da Rua Felipe Schmidt, região comercial Central de Florianópolis. Próximo de Bancos, Lotéricas, Cartórios, Hotéis e etc. PROMOÇÃO Aluguel (Carência de 3 Meses) Condomínio (Carência de 3 Meses) IPTU (Carência de 2 Meses) Site:  Próximo a pontos turísticos, e as necessidades diárias, como supermercados, farmácias, ótimos restaurantes, terminais urbanos e com fácil acesso a toda ilha e continente. Empresa Inovação e a responsabilidade com os clientes norteiam os princípios da ASCOR NEGÓCIOS IMOBILIÁRIOS. Fundada em 2012, a empresa já nasce com vocação empreendedora e com intuito de se destacar no mercado, oferecendo soluções completas aos clientes, com uma equipe qualificada e treinada constantemente, visando a excelência no atendimento e sempre buscando soluções coerentes as necessidades dos nossos clientes e parceiros de negócios. Com esse posicionamento a ASCOR NEGÓCIOS IMOBILIÁRIOS busca destacar-se das demais empresas do segmento e assim se tornar referência na intermediação de imóveis de médio e alto padrão na Capital Catarinense. Localizada em um dos endereços mais nobres do Centro da cidade, á Rua Esteves Jr. n°50, 2° andar, tem como foco a região central de Florianópolis mas está presente em todas as principais regiões e praias da Ilha. Nossa Missão é criar oportunidades de negócios com muita agilidade e segurança com o intuito a efetiva satisfação do nosso cliente, principal objetivo da empresa. Sempre através de um grupo de profissionais qualificados e comprometidos em buscar o melhor,Sala  comercial para locação, Centro, Florianópolis.,https://thumbs-cf.properati.com/5/rrlxmGGnLGWc0USkve5VUWwC4NQ=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/1649/properties/505258878_505761649CF69C1453B42A9FB89E4892B1AF62A0F2EE1FA5A.jpg,,,,,,,,,
