created_on;operation;property_type;place_name;place_with_parent_names;geonames_id;lat-lon;lat;lon;price;currency;price_aprox_local_currency;price_aprox_usd;surface_total_in_m2;surface_covered_in_m2;price_usd_per_m2;price_per_m2;floor;rooms;expenses;properati_url;description;title;image_thumbnail;;;;;;;;;;;
2015-04-29;rent;store;Londrina;|Brasil|Paraná|Londrina|;;-23.309736,-51.161156;-23.309736;-51.161156;4000.0;BRL;3992.49;1248.2;;130;9.601538461538462;30.76923076923077;;;;http://londrina.properati.com.br/19exi_alugar_comercial_londrina;Loja  comercial para locação, Centro, Londrina.;Loja  comercial para locação, Centro, Londrina.;https://thumbs-cf.properati.com/0/oy8MDUXfIbF_nqF9sDRx8wMW0AY=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3648/3923/364869650D417AEE2ACF11A700A568CABF670604DD7471350.JPG;;;;;;;;;;;
2015-05-06;rent;store;Londrina;|Brasil|Paraná|Londrina|;;;;;3600.0;BRL;3593.24;1123.38;84;;;;;;;http://londrina.properati.com.br/19ux1_alugar_comercial_londrina;Ref.: 36LOJA 4 e 5Comercial SAINT JOHN, na avenida São João.Prédio novo, de esquina, moderno, com 5 lojas.lojas 4 e 5 com 84m² de piso e preparada para   40m² aproximadamente de mezaninoPerto Transportadora Gralha AzulRua e entrono do prédio com grande fluxo de pessoasCobertura térmicaEstrutura preparada para central de alarmeEstrutura preparada para Split;SAINT JOHN - Loja 4 e 5 - 84m²;https://thumbs-cf.properati.com/8/67KmgAHdE9Y74rylYowITM1H0NE=/trim/198x0/smart/filters:strip_icc()/www.xavierimobiliaria.com.br/exportacao/fotos/1184.jpg;;;;;;;;;;;
2015-05-14;rent;store;Centro;|Brasil|Paraná|São José dos Pinhais|Centro|;;-25.539179,-49.198425;-25.539179;-49.198425;1100.0;BRL;1097.91;343.25;;31;11.07258064516129;35.483870967741936;;1;;http://centro-sao-jose-dos-pinhais.properati.com.br/1ader_alugar_apartamentos_centro;Excelente sala comercial pronta para locação, com piso carpet, teto em gesso e luminárias, localizada na região central de São José dos Pinhais, Próxima ao fórum.  *Valores para pagamento pontual. ** Valores detalhados, Aluguel: R$ 1.100,00 Condomínio: R$ 260,00 IPTU mês: R$ 16,49 Seguro incêndio: R$ 26,00.;Sala  comercial para locação, Centro, São José dos Pinhais.;https://thumbs-cf.properati.com/1/opRjL6Aa4Bn-I3j9XRecWWn7DAs=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3990/4287/7860339905DF357FBD0382DC7759C4E957BF47B38587CE360.jpg;;;;;;;;;;;
2015-05-29;rent;store;Centro;|Brasil|Paraná|Curitiba|Centro|;;;;;3200.0;BRL;3193.99;998.56;;168;5.943809523809524;19.047619047619047;;;350;http://centro-curitiba.properati.com.br/1eak7_alugar_comercial_centro;Ampla e arejada loja comercial no Centro de Curitiba,  localizada na Rua Visconde do Rio Branco, 1341, no Centro Empresarial Dr. Cássio Virmond. Prédio novo e moderno! A loja contém portaria 24 horas com recepcionistas e catracas para identificação dos visitantes, elevadores em ambientes moderníssimos. Sistema de segurança. A loja possui, no piso térreo ampla recepção com dois banheiros ,  ou . Realizabens Imóveis.;AMPLA LOJA NO CENTRO DE CURITIBA;https://thumbs-cf.properati.com/8/0YXPTKWXPpCRakC2HWFeohW9jqI=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/4346/4698/8450643465CA5783785DCBE60715BD4B509E5DA833FEF260D.jpg;;;;;;;;;;;
2015-06-09;rent;house;Guaíra;|Brasil|Paraná|Curitiba|Guaíra|;;;;;2000.0;BRL;1996.24;624.1;;162;3.8524691358024694;12.345679012345679;;3;100;https://guaira-curitiba.properati.com.br/1ez1y_alugar_casas_guaira;Lindo sobrado residencial com 200,68 m2 de área total, 162,42 m2 de área útil e 39,40 m2 de área comum. O sobrado fica em condomínio fechado, contendo 11  segurança 24 horas, o sobrado possui 3 amplos dormitórios, sendo uma suíte com sacada e banheiro social no andar superior. Sala para dois ambientes com lareira e lavabo. Cozinha .  No piso inferior, além do quintal interno, possui  despensa, área de serviço, banheiro de serviço e uma ampla garagem no subsolo com capacidade para 3 veículos. O condomínio possui salão de festas completo e espaço comum de lazer. Possui, também, uma área de convivência muito interessante com bancos e jardins pequenos internos. Vale a pena conhecer esse lindo sobrado que fica perto do Hipermercados Extra da Av. Presidente Kennedy. VALORES DA LOCAÇÂO:  Aluguel + IPTU + Seguro Incêndio + Condomínio de R$ 100,00. As visitas deverão ser acompanhadas do técnico imobiliário. Agendar as visitas nos telefones:  ou . Realizabens Imóveis - Av. Sete de Setembro, nº 5.402, cj 98, Batel, Curitiba - Paraná.;Sobrado residencial para locação, Guaíra, Curitiba.;https://thumbs-cf.properati.com/2/PN4tvJIWNhJluZdC_IAV7w21qKw=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/4346/4698/845064346347FEC1EB4AB3FBCDC4331B27D17026D89F755B7.jpg;;;;;;;;;;;
2015-06-26;rent;house;Curitiba;|Brasil|Paraná|Curitiba|;;-25.5141928,-49.2463346;-25.5141928;-49.2463346;1150.0;BRL;1149.99;359.53;;;;;;;;http://curitiba.properati.com.br/1gnis_alugar_casas_boqueirao;Sobrado em Condomnio Fechado, com 3 dormitrios, terrao, rea de servio coberta, 2 vagas de garagem, prximo a mercado, escolas, academia, panificadora, farmcia.;Aluguel Casa Curitiba/Paran: 3 quartos, 2 vagas;https://thumbs-cf.properati.com/1/sDt0tE_z_tsYIcfxYSAHhZzjno8=/trim/198x0/smart/filters:strip_icc()/img.bemdireto.com.br/users/s_9p83/imovel/s_24w63/sobrado-8_1380638484396_o.png;;;;;;;;;;;
2015-06-26;rent;apartment;Ponta Grossa;|Brasil|Paraná|Ponta Grossa|;;-25.084738,-50.113804;-25.084738;-50.113804;750.0;BRL;749.97;234.47;;;;;;;;http://ponta-grossa.properati.com.br/1gp63_alugar_apartamentos_ponta-grossa;A EDUARDO RIBEIRO corretores de imveis, tem o maior prazer em mostrar-lhe este imvel! No deixe de entrar em contato conosco, temos muitos imveis em Curitiba e regio metropolitana, sempre com o menor preo e facilidade na hora da compra.Le Village PitanguiApartamento 2 dormitrios       Sala Ampla com sacada       Cozinha       Lavanderia Apartamentos com 01 vaga de EstacionamentoCondomnioSalo de FestasQuiosque com ChurrasqueiraPraas de Convivncia com PergoladoPista de Caminhada com rea VerdeQuadra PoliesportivaPlaygroundGuaritaVagas de Estacionamento para VisitantesBloco 11  Ap 303 2 AndarExcelente localizao, prximo a faculdade, a 5 min do centro, linha de nibus, supermercados, escolas e comercio em geral.;Aluguel Apartamento Ponta Grossa/Paran: 2 quartos, 1 vaga;https://thumbs-cf.properati.com/1/VSMa6OH2lhRu13mpx6YdKhju_do=/trim/198x0/smart/filters:strip_icc()/img.bemdireto.com.br/users/s_4p68n/imovel/s_3y6pp/704k_1393377256057_o.jpg;;;;;;;;;;;
2015-06-26;rent;apartment;Fazenda Rio Grande;|Brasil|Paraná|Fazenda Rio Grande|;;-25.6497151,-49.3057826;-25.6497151;-49.3057826;800.0;BRL;799.96;250.1;;;;;;;;http://fazenda-rio-grande.properati.com.br/1gpmg_alugar_apartamentos_fazenda-rio-grande;Sala comercial terrea central.interessados ligar para celular de planto (41)  tim;Aluguel Loja Fazenda Rio Grande/Paran;https://thumbs-cf.properati.com/0/fVl67lBPEziIvMrj4YHoiuNNs0A=/trim/198x0/smart/filters:strip_icc()/img.bemdireto.com.br/users/s_520n7/imovel/s_4169y/100_3212_1395340504761_o.jpg;;;;;;;;;;;
2015-06-26;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;-23.345825,-51.181374;-23.345825;-51.181374;1200.0;BRL;1199.98;375.16;;;;;;;;http://londrina.properati.com.br/1gpnc_alugar_apartamentos_londrina;Lindo apartamento para locao de 3 dormitrios (1 suite), Churrasqueira na sacada, Piscina com raia, Garagem, Coberta, andar alto, 3 espaos gourmet, bem prximo a Unopar e ao Catuai Shopping. 103 m2 rea total e 73 m2 de rea util.;Aluguel Apartamento Londrina/Paran: 3 quartos, 1 sute, 1 vaga;https://thumbs-cf.properati.com/6/ARH0FJVvRTZjk-QbierTUnXdSMI=/trim/198x0/smart/filters:strip_icc()/img.bemdireto.com.br/users/s_52159/imovel/s_419xw/600-3e129d42-2f79-48c7-b20c-9b21eaab8d95_1395413091990_o.jpg;;;;;;;;;;;
2015-06-26;rent;apartment;Cidade Industrial;|Brasil|Paraná|Curitiba|Cidade Industrial|;;-25.5415571,-49.3365477;-25.5415571;-49.3365477;40000.0;BRL;39925.08;12482.05;;;;;;;;http://cidade-industrial-curitiba.properati.com.br/1gqsd_alugar_apartamentos_cidade-industrial;rea do barraco:2.925,16 mMedidas: -P Direito:8 mPiso interno:Cimento alisadoCapacidade:5T/mParedes barraco:RebocadoCobertura:Eternit;Aluguel Loja Curitiba/Paran;https://thumbs-cf.properati.com/4/brTemdHTvohDmZLUMkKU4LU7Lms=/trim/198x0/smart/filters:strip_icc()/img.bemdireto.com.br/users/s_57973/imovel/s_4x493/slide7_1399578170881_o.jpg;;;;;;;;;;;
2015-06-26;rent;apartment;Curitiba;|Brasil|Paraná|Curitiba|;;-25.4538359,-49.2901848;-25.4538359;-49.2901848;;;;;;;;;;;;http://curitiba.properati.com.br/1gqzs_alugar_apartamentos_agua-verde;Apartamento em tima localizao. Face norte,01 sute,03 quarto,03 banheiro social,sala de jantar,sala de esta,lavanderia,dependncia de empregada,vaga de garagem. R$:2.200 c/ condminio e IPTU;Aluguel Apartamento Curitiba/Paran: 3 quartos, 1 sute, 1 vaga;https://thumbs-cf.properati.com/4/B4rdDuZAaqHI-1veIYo3OGgiIgM=/trim/198x0/smart/filters:strip_icc()/img.bemdireto.com.br/users/s_5xn34/imovel/s_4p3yy/2aed41_ca309201c43a4e67be876c28614f6c26_1400702845847_o.jpg;;;;;;;;;;;
2015-06-26;rent;apartment;Cidade Industrial;|Brasil|Paraná|Curitiba|Cidade Industrial|;;-25.5387769,-49.3380342;-25.5387769;-49.3380342;15000.0;BRL;14971.91;4680.77;;;;;;;;http://cidade-industrial-curitiba.properati.com.br/1gr43_alugar_apartamentos_cidade-industrial;rea do barraco:650,27 mP Direito:8 mPiso interno:Cimento alisadoCapacidade:5T/mParedes do barraco:RebocadasCobertura:Eternit;Aluguel Loja Curitiba/Paran;https://thumbs-cf.properati.com/6/Fa1QranxjBr7MFVUCPm-l1eJrRg=/trim/198x0/smart/filters:strip_icc()/img.bemdireto.com.br/users/s_57973/imovel/s_509nn/slide6_1401301322639_o.jpg;;;;;;;;;;;
2015-06-26;rent;apartment;Curitiba;|Brasil|Paraná|Curitiba|;;-25.517637,-49.246132;-25.517637;-49.246132;800.0;BRL;798.49;249.64;;;;;;;;http://curitiba.properati.com.br/1gsew_alugar_apartamentos_boqueirao;"Excelente apartamento de arquitetura moderna  no andar trreo, ensolarado com 01 sala para dois ambientes, 02 dormitrios com armrios, 01 banheiro estilizado com box blindex, cozinha com bancada de granito, cook top da Fischer e mveis planejados, 01 lavanderia separada; condomnio com playground, piscina, salo de festas e portaria 24h. Perto: colgio Adventista, colgio Acesso, colgio Viver, supermercados, padarias.";Aluguel Apartamento Curitiba/Paran: 2 quartos, 1 vaga;https://thumbs-cf.properati.com/1/CHDkxM3zely91U_Yd_K5FgScN0c=/trim/198x0/smart/filters:strip_icc()/img.bemdireto.com.br/users/s_6wyx6/imovel/s_6189p/106268_1406652261632_o.jpg;;;;;;;;;;;
2015-06-26;rent;apartment;Lapa;|Brasil|Paraná|Lapa|;;-25.734686,-49.772877;-25.734686;-49.772877;;;;;;;;;;;;http://lapa.properati.com.br/1gto3_alugar_apartamentos_lapa;tima localizao.;Aluguel Loja Lapa/Paran;https://thumbs-cf.properati.com/1/P-3AOg2va7ZQK468t5rC1nDFKYw=/trim/198x0/smart/filters:strip_icc()/img.bemdireto.com.br/users/s_74w0y/imovel/s_7321n/original-beer_1412022661584_o.jpg;;;;;;;;;;;
2015-06-26;rent;apartment;Cidade Industrial;|Brasil|Paraná|Curitiba|Cidade Industrial|;;-25.497534,-49.332325;-25.497534;-49.332325;9500.0;BRL;9482.18;2964.48;;;;;;;;http://cidade-industrial-curitiba.properati.com.br/1guam_alugar_apartamentos_cidade-industrial;rea do terreno:1.739,00 mrea construda:926,00 mrea ptio externo:813,00 mMaiores Informaes e Visitas:  /;Aluguel Loja Curitiba/Paran;https://thumbs-cf.properati.com/2/yP1mvtx-MqbDhnsi9qijq0owBwE=/trim/198x0/smart/filters:strip_icc()/img.bemdireto.com.br/users/s_57973/imovel/s_7wxp2/dsc03167_1414583769948_o.jpg;;;;;;;;;;;
2015-06-26;rent;apartment;Cidade Industrial;|Brasil|Paraná|Curitiba|Cidade Industrial|;;-25.518633,-49.330692;-25.518633;-49.330692;35000.0;BRL;34934.43;10921.79;;;;;;;;http://cidade-industrial-curitiba.properati.com.br/1guan_alugar_apartamentos_cidade-industrial;rea do terreno:10.000,00 mrea construda:2.100,00 mrea ptio externo:7.900,00 mImvel com fcil acesso ao Contorno Sul, Sistema Cross Docking, amplo ptio para manobras e doca coberta.Maiores Informaes e Visitas:  /;Aluguel Loja Curitiba/Paran;https://thumbs-cf.properati.com/7/PXn0NdX_-Ls0kzMyJ1hwZ5hQqZc=/trim/198x0/smart/filters:strip_icc()/img.bemdireto.com.br/users/s_57973/imovel/s_7wy05/img_3500_1414585348037_o.jpg;;;;;;;;;;;
2015-06-26;rent;apartment;Uberaba;|Brasil|Paraná|Curitiba|Uberaba|;;-25.502707,-49.214539;-25.502707;-49.214539;3800.0;BRL;3792.86;1185.79;;;;;;;;http://uberaba-curitiba.properati.com.br/1guap_alugar_apartamentos_uberaba;rea do terreno:480,00 mrea construda:280,31 mrea ptio externo:199,69 mMaiores Informaes e Visitas:  /;Aluguel Loja Curitiba/Paran;https://thumbs-cf.properati.com/4/4PSP-EQRMc_PCD-V3bQE-AZyFqw=/trim/198x0/smart/filters:strip_icc()/img.bemdireto.com.br/users/s_57973/imovel/s_7wy13/dsc03182_1414585623993_o.jpg;;;;;;;;;;;
2015-06-26;rent;apartment;Cidade Industrial;|Brasil|Paraná|Curitiba|Cidade Industrial|;;-25.515108,-49.320183;-25.515108;-49.320183;60000.0;BRL;59887.64;18723.08;;;;;;;;http://cidade-industrial-curitiba.properati.com.br/1guaq_alugar_apartamentos_cidade-industrial;rea do terreno:2.650,00 mrea Construda:2.463,11 mGaragem:1.022,87 m (subsolo)Pavimento trreo:1.022,87 m2 Pavimento:417,37 mZoneamento:Z.IMaiores Informaes e Visitas:  /;Aluguel Loja Curitiba/Paran;https://thumbs-cf.properati.com/6/TKEUYB0nhM-zgqhpsE_MvFQMZ6M=/trim/198x0/smart/filters:strip_icc()/img.bemdireto.com.br/users/s_57973/imovel/s_7wy1w/slide8_1414586119220_o.jpg;;;;;;;;;;;
2015-06-26;rent;apartment;Cidade Industrial;|Brasil|Paraná|Curitiba|Cidade Industrial|;;-25.539572,-49.338943;-25.539572;-49.338943;15000.0;BRL;14971.91;4680.77;;;;;;;;http://cidade-industrial-curitiba.properati.com.br/1guar_alugar_apartamentos_cidade-industrial;rea do terreno:2.560,00 m2rea construda:998,00 mrea ptio externo:1.583,82 mMaiores Informaes e Visitas: 8516- 5276 /;Aluguel Loja Curitiba/Paran;https://thumbs-cf.properati.com/7/WppHTfisdcjP4XzUP7WG_Y5mGPI=/trim/198x0/smart/filters:strip_icc()/img.bemdireto.com.br/users/s_57973/imovel/s_7wy28/slide7_1414586472112_o.jpg;;;;;;;;;;;
2015-06-26;rent;apartment;Curitiba;|Brasil|Paraná|Curitiba|;;-25.494146,-49.322178;-25.494146;-49.322178;15000.0;BRL;14971.91;4680.77;;;;;;;;http://curitiba.properati.com.br/1guau_alugar_apartamentos_capao-raso;rea do terreno:1.734,00 mrea construda:1.209,72 mrea ptio externo:542,28 mExcelente Localizao, imvel com tima estrutura para instituio religiosa, em 3 pisos com amplo estacionamento, fcil acesso em frente ao SESI/CIC, ao lado da Posigraf.Maiores Informaes e Visitas:  /;Aluguel Loja Curitiba/Paran;https://thumbs-cf.properati.com/6/ElhL5UKngRL-BM7zX4kqkcRTAmg=/trim/198x0/smart/filters:strip_icc()/img.bemdireto.com.br/users/s_57973/imovel/s_7wy6p/dscn7861_1414587728356_o.jpg;;;;;;;;;;;
2015-06-26;rent;apartment;Novo Mundo;|Brasil|Paraná|Curitiba|Novo Mundo|;;-25.492073,-49.286678;-25.492073;-49.286678;1300.0;BRL;1297.54;405.66;;;;;;;;http://novo-mundo-curitiba.properati.com.br/1gx3i_alugar_apartamentos_novo-mundo;A DERVILLE Imveis oferece para locao um apartamento com sala para 2 ambientes, cozinha integrada com a rea de servio, com bwc e 3 dormitrios. com direito a uma vaga de estacionamento (descoberto). O apartamento fica no 2o. andar ou seja no 3o. pavimento. Com excelente iluminao e ventilao. Prximo aos Shoppings Palladium e Total. Condomnio com amplos jardins, salo de festa, quadra poli esportiva, campo de futebol, dois playgrounds, churrasqueira coletiva, trs portarias 24h com interfone, estacionamento para visitantes. Prximo a escolas, faculdades, hospitais, postos de sade, comrcio em geral da avenida Repblica Argentina.  O aluguel inclui todas j as taxas. Garantias: fiador com 2 imveis, seguro fiana ou cauo de 2 meses. Contrato de 30 meses, com o indexador IGP-M anual. Para maiores informaes aguardamos seu contato. Agende sua visita agora mesmo.;Aluguel Apartamento Curitiba/Paran: 3 quartos, 1 vaga;https://thumbs-cf.properati.com/0/2OW_58cRFIt5-WSMAB0Q7dgGM24=/trim/198x0/smart/filters:strip_icc()/img.bemdireto.com.br/users/s_x956/imovel/s_w2iy7/cjnm_1426940064761_o.jpg;;;;;;;;;;;
2015-07-01;rent;house;Ponta Grossa;|Brasil|Paraná|Ponta Grossa|;;;;;1300.0;BRL;1297.54;405.66;;;;;;3;;http://ponta-grossa.properati.com.br/1hi5n_alugar_casas_ponta-grossa;Otimo Imovel com o melhor valor da regiao, confira as fotos - tipo de imavel sobradocom aprox 140m2 dispostosparte superior 3 quartos sendo 1 sua te banheiro social sala de tv com sacadaparte inferior sala copa lavabo cozinha com armarios churrasqueira area de serviao garagem aquecimento a gascarpe de madeiraatimo acabamentosemi novorua roberto de jesus portella 286valor r130000 condoma nio r8000 aprox pode ser locado com opaao de comprainformaaaues 42  atendimento on line vanatimoveishotmailcom;Sobrado Em Ponta Grossa;;;;;;;;;;;;
2015-07-01;rent;apartment;Ponta Grossa;|Brasil|Paraná|Ponta Grossa|;;;;;900.0;BRL;898.29;280.84;;;;;;2;;http://ponta-grossa.properati.com.br/1hisn_alugar_apartamentos_ponta-grossa;Otimo Imovel com o melhor valor da regiao, confira as fotos - tipo de imavel locaaao de apartamento com aprox 80m2 dispostos 2 quartosum com guarda roupa sala copa banheiro social cozinha com pia fogao e geladeira lavanderia com banheiro de empregada 1 vaga de garagem opaao de segunda vaga ed com elevador valor r100000 condoma nio rua baldua no tasques 1477 informaaaues 42   vanatimoveishotmailcom;Apartamento Em Ponta Grossa;;;;;;;;;;;;
